Pa铆s,Proyecto,Tipo de Proyecto,Energ铆a Generada (MW),Impactos Ambientales,Medidas de Mitigaci贸n,Medidas de Compensaci贸n,Medidas de Reparaci贸n,A帽o Ingreso Evaluaci贸n,A帽o Aprobaci贸n Proyecto
 Chile,Proyecto C Chile,Mini hidroel茅ctrica,80.9,"Alteraci贸n del paisaje, Ruido ambiental, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Monitoreo de fauna","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2015,2015
 Chile,Proyecto A Chile,E贸lico,268.9,"Generaci贸n de residuos, Consumo h铆drico","Monitoreo de fauna, Tecnolog铆as limpias en procesos","Reubicaci贸n de especies, Conservaci贸n de 谩reas protegidas","Restauraci贸n de h谩bitats, Saneamiento de cuerpos de agua",2023,2024
 Chile,Proyecto C Chile,Mini hidroel茅ctrica,80.9,"Alteraci贸n del paisaje, Ruido ambiental, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Monitoreo de fauna","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2015,2015
 Chile,Proyecto C Chile,Mini hidroel茅ctrica,80.9,"Alteraci贸n del paisaje, Ruido ambiental, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Monitoreo de fauna","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2015,2015
 Chile,Proyecto A Chile,E贸lico,268.9,"Generaci贸n de residuos, Consumo h铆drico","Monitoreo de fauna, Tecnolog铆as limpias en procesos","Reubicaci贸n de especies, Conservaci贸n de 谩reas protegidas","Restauraci贸n de h谩bitats, Saneamiento de cuerpos de agua",2023,2024
 Chile,Proyecto A Chile,E贸lico,268.9,"Generaci贸n de residuos, Consumo h铆drico","Monitoreo de fauna, Tecnolog铆as limpias en procesos","Reubicaci贸n de especies, Conservaci贸n de 谩reas protegidas","Restauraci贸n de h谩bitats, Saneamiento de cuerpos de agua",2023,2024
 Chile,Proyecto C Chile,Mini hidroel茅ctrica,80.9,"Alteraci贸n del paisaje, Ruido ambiental, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Monitoreo de fauna","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2015,2015
 Chile,Proyecto B Chile,Mini hidroel茅ctrica,320.4,"Alteraci贸n del paisaje, Emisi贸n de gases, Cambio en uso de suelo","Tecnolog铆as limpias en procesos, Control de emisiones","Conservaci贸n de 谩reas protegidas, Proyectos comunitarios","Reposici贸n de vegetaci贸n nativa, Reparaci贸n de caminos rurales",2015,2015
 Chile,Proyecto C Chile,Mini hidroel茅ctrica,80.9,"Alteraci贸n del paisaje, Ruido ambiental, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Monitoreo de fauna","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2015,2015
 Chile,Proyecto C Chile,Mini hidroel茅ctrica,80.9,"Alteraci贸n del paisaje, Ruido ambiental, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Monitoreo de fauna","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2015,2015
叼 Per煤,Proyecto D Per煤,E贸lico,410.5,"Emisi贸n de gases, Generaci贸n de residuos, Alteraci贸n del paisaje","Control de emisiones, Reforestaci贸n de 谩reas intervenidas","Reubicaci贸n de especies, Conservaci贸n de 谩reas protegidas","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2022,2022
叼 Per煤,Proyecto E Per煤,Hidr贸geno verde,375.9,"Afectaci贸n a fauna, Alteraci贸n del paisaje, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Control de emisiones","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Remediaci贸n de suelos, Reparaci贸n de caminos rurales",2017,2018
叼 Per煤,Proyecto C Per煤,Mini hidroel茅ctrica,283.6,"Alteraci贸n del paisaje, Emisi贸n de gases, Consumo h铆drico","Reforestaci贸n de 谩reas intervenidas, Tecnolog铆as limpias en procesos","Compensaci贸n de huella de carbono, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2014,2014
叼 Per煤,Proyecto E Per煤,Hidr贸geno verde,375.9,"Afectaci贸n a fauna, Alteraci贸n del paisaje, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Control de emisiones","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Remediaci贸n de suelos, Reparaci贸n de caminos rurales",2017,2018
叼 Per煤,Proyecto E Per煤,Hidr贸geno verde,375.9,"Afectaci贸n a fauna, Alteraci贸n del paisaje, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Control de emisiones","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Remediaci贸n de suelos, Reparaci贸n de caminos rurales",2017,2018
叼 Per煤,Proyecto B Per煤,Biomasa,239.8,"Emisi贸n de gases, Alteraci贸n del paisaje, Consumo h铆drico","Control de emisiones, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Conservaci贸n de 谩reas protegidas","Reparaci贸n de caminos rurales, Saneamiento de cuerpos de agua",2014,2015
叼 Per煤,Proyecto C Per煤,Mini hidroel茅ctrica,283.6,"Alteraci贸n del paisaje, Emisi贸n de gases, Consumo h铆drico","Reforestaci贸n de 谩reas intervenidas, Tecnolog铆as limpias en procesos","Compensaci贸n de huella de carbono, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2014,2014
叼 Per煤,Proyecto C Per煤,Mini hidroel茅ctrica,283.6,"Alteraci贸n del paisaje, Emisi贸n de gases, Consumo h铆drico","Reforestaci贸n de 谩reas intervenidas, Tecnolog铆as limpias en procesos","Compensaci贸n de huella de carbono, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2014,2014
叼 Per煤,Proyecto C Per煤,Mini hidroel茅ctrica,283.6,"Alteraci贸n del paisaje, Emisi贸n de gases, Consumo h铆drico","Reforestaci贸n de 谩reas intervenidas, Tecnolog铆as limpias en procesos","Compensaci贸n de huella de carbono, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2014,2014
叼 Per煤,Proyecto E Per煤,Hidr贸geno verde,375.9,"Afectaci贸n a fauna, Alteraci贸n del paisaje, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Control de emisiones","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Remediaci贸n de suelos, Reparaci贸n de caminos rurales",2017,2018
 Argentina,Proyecto D Argentina,Mini hidroel茅ctrica,314.1,"Consumo h铆drico, Generaci贸n de residuos, Afectaci贸n a fauna, Alteraci贸n del paisaje","Control de emisiones, Tecnolog铆as limpias en procesos","Mejoramiento de infraestructura local, Reubicaci贸n de especies","Remediaci贸n de suelos, Reparaci贸n de caminos rurales",2012,2014
 Argentina,Proyecto E Argentina,Biomasa,341.0,"Ruido ambiental, Generaci贸n de residuos, Alteraci贸n del paisaje","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2019,2020
 Argentina,Proyecto C Argentina,Biomasa,125.4,"Cambio en uso de suelo, Afectaci贸n a fauna, Consumo h铆drico, Emisi贸n de gases","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Proyectos comunitarios, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2015,2017
 Argentina,Proyecto E Argentina,Biomasa,341.0,"Ruido ambiental, Generaci贸n de residuos, Alteraci贸n del paisaje","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2019,2020
 Argentina,Proyecto E Argentina,Biomasa,341.0,"Ruido ambiental, Generaci贸n de residuos, Alteraci贸n del paisaje","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2019,2020
 Argentina,Proyecto B Argentina,E贸lico,349.9,"Cambio en uso de suelo, Afectaci贸n a fauna","Monitoreo de fauna, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Proyectos comunitarios","Saneamiento de cuerpos de agua, Reparaci贸n de caminos rurales",2022,2024
 Argentina,Proyecto C Argentina,Biomasa,125.4,"Cambio en uso de suelo, Afectaci贸n a fauna, Consumo h铆drico, Emisi贸n de gases","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Proyectos comunitarios, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2015,2017
 Argentina,Proyecto C Argentina,Biomasa,125.4,"Cambio en uso de suelo, Afectaci贸n a fauna, Consumo h铆drico, Emisi贸n de gases","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Proyectos comunitarios, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2015,2017
 Argentina,Proyecto C Argentina,Biomasa,125.4,"Cambio en uso de suelo, Afectaci贸n a fauna, Consumo h铆drico, Emisi贸n de gases","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Proyectos comunitarios, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2015,2017
 Argentina,Proyecto E Argentina,Biomasa,341.0,"Ruido ambiental, Generaci贸n de residuos, Alteraci贸n del paisaje","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2019,2020
叼 Paraguay,Proyecto G Paraguay,Biomasa,26.3,"Generaci贸n de residuos, Ruido ambiental, Afectaci贸n a fauna","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Conservaci贸n de 谩reas protegidas","Remediaci贸n de suelos, Saneamiento de cuerpos de agua",2017,2017
叼 Paraguay,Proyecto D Paraguay,E贸lico,66.0,"Generaci贸n de residuos, Ruido ambiental","Control de emisiones, Pantallas ac煤sticas","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Reposici贸n de vegetaci贸n nativa, Remediaci贸n de suelos",2017,2018
叼 Paraguay,Proyecto E Paraguay,E贸lico,477.7,"Afectaci贸n a fauna, Emisi贸n de gases, Ruido ambiental, Cambio en uso de suelo","Pantallas ac煤sticas, Monitoreo de fauna","Proyectos comunitarios, Reubicaci贸n de especies","Reposici贸n de vegetaci贸n nativa, Remediaci贸n de suelos",2017,2017
叼 Paraguay,Proyecto G Paraguay,Biomasa,26.3,"Generaci贸n de residuos, Ruido ambiental, Afectaci贸n a fauna","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Conservaci贸n de 谩reas protegidas","Remediaci贸n de suelos, Saneamiento de cuerpos de agua",2017,2017
叼 Paraguay,Proyecto C Paraguay,Biomasa,355.8,"Consumo h铆drico, Cambio en uso de suelo","Control de emisiones, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Proyectos comunitarios","Saneamiento de cuerpos de agua, Reparaci贸n de caminos rurales",2012,2014
叼 Paraguay,Proyecto E Paraguay,E贸lico,477.7,"Afectaci贸n a fauna, Emisi贸n de gases, Ruido ambiental, Cambio en uso de suelo","Pantallas ac煤sticas, Monitoreo de fauna","Proyectos comunitarios, Reubicaci贸n de especies","Reposici贸n de vegetaci贸n nativa, Remediaci贸n de suelos",2017,2017
叼 Paraguay,Proyecto E Paraguay,E贸lico,477.7,"Afectaci贸n a fauna, Emisi贸n de gases, Ruido ambiental, Cambio en uso de suelo","Pantallas ac煤sticas, Monitoreo de fauna","Proyectos comunitarios, Reubicaci贸n de especies","Reposici贸n de vegetaci贸n nativa, Remediaci贸n de suelos",2017,2017
叼 Paraguay,Proyecto G Paraguay,Biomasa,26.3,"Generaci贸n de residuos, Ruido ambiental, Afectaci贸n a fauna","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Conservaci贸n de 谩reas protegidas","Remediaci贸n de suelos, Saneamiento de cuerpos de agua",2017,2017
叼 Paraguay,Proyecto B Paraguay,Biomasa,477.4,"Consumo h铆drico, Emisi贸n de gases, Generaci贸n de residuos, Ruido ambiental","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Compensaci贸n de huella de carbono, Mejoramiento de infraestructura local","Restauraci贸n de h谩bitats, Remediaci贸n de suelos",2015,2016
叼 Paraguay,Proyecto C Paraguay,Biomasa,355.8,"Consumo h铆drico, Cambio en uso de suelo","Control de emisiones, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Proyectos comunitarios","Saneamiento de cuerpos de agua, Reparaci贸n de caminos rurales",2012,2014
吼 Uruguay,Proyecto C Uruguay,Hidr贸geno verde,192.1,"Cambio en uso de suelo, Emisi贸n de gases, Generaci贸n de residuos","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Conservaci贸n de 谩reas protegidas, Compensaci贸n de huella de carbono","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2013,2014
吼 Uruguay,Proyecto A Uruguay,E贸lico,248.2,"Alteraci贸n del paisaje, Afectaci贸n a fauna","Control de emisiones, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Saneamiento de cuerpos de agua",2013,2015
吼 Uruguay,Proyecto C Uruguay,Hidr贸geno verde,192.1,"Cambio en uso de suelo, Emisi贸n de gases, Generaci贸n de residuos","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Conservaci贸n de 谩reas protegidas, Compensaci贸n de huella de carbono","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2013,2014
吼 Uruguay,Proyecto C Uruguay,Hidr贸geno verde,192.1,"Cambio en uso de suelo, Emisi贸n de gases, Generaci贸n de residuos","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Conservaci贸n de 谩reas protegidas, Compensaci贸n de huella de carbono","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2013,2014
吼 Uruguay,Proyecto A Uruguay,E贸lico,248.2,"Alteraci贸n del paisaje, Afectaci贸n a fauna","Control de emisiones, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Saneamiento de cuerpos de agua",2013,2015
吼 Uruguay,Proyecto A Uruguay,E贸lico,248.2,"Alteraci贸n del paisaje, Afectaci贸n a fauna","Control de emisiones, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Saneamiento de cuerpos de agua",2013,2015
吼 Uruguay,Proyecto C Uruguay,Hidr贸geno verde,192.1,"Cambio en uso de suelo, Emisi贸n de gases, Generaci贸n de residuos","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Conservaci贸n de 谩reas protegidas, Compensaci贸n de huella de carbono","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2013,2014
吼 Uruguay,Proyecto B Uruguay,Solar,30.7,"Afectaci贸n a fauna, Alteraci贸n del paisaje, Consumo h铆drico, Generaci贸n de residuos","Reforestaci贸n de 谩reas intervenidas, Monitoreo de fauna","Compensaci贸n de huella de carbono, Conservaci贸n de 谩reas protegidas","Saneamiento de cuerpos de agua, Reparaci贸n de caminos rurales",2019,2020
吼 Uruguay,Proyecto C Uruguay,Hidr贸geno verde,192.1,"Cambio en uso de suelo, Emisi贸n de gases, Generaci贸n de residuos","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Conservaci贸n de 谩reas protegidas, Compensaci贸n de huella de carbono","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2013,2014
