Pa铆s,Proyecto,Tipo de Proyecto,Energ铆a Generada (MW),Impactos Ambientales,Medidas de Mitigaci贸n,Medidas de Compensaci贸n,Medidas de Reparaci贸n,A帽o Ingreso Evaluaci贸n,A帽o Aprobaci贸n Proyecto
吼 Uruguay,Proyecto C Uruguay,Hidr贸geno verde,192.1,"Cambio en uso de suelo, Emisi贸n de gases, Generaci贸n de residuos","Pantallas ac煤sticas, Tecnolog铆as limpias en procesos","Conservaci贸n de 谩reas protegidas, Compensaci贸n de huella de carbono","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2013,2014
ю Brasil,Proyecto C Brasil,Mini hidroel茅ctrica,409.6,"Afectaci贸n a fauna, Emisi贸n de gases","Pantallas ac煤sticas, Reforestaci贸n de 谩reas intervenidas","Compensaci贸n de huella de carbono, Conservaci贸n de 谩reas protegidas","Restauraci贸n de h谩bitats, Reparaci贸n de caminos rurales",2011,2011
ю Brasil,Proyecto D Brasil,Solar,220.3,"Ruido ambiental, Afectaci贸n a fauna","Pantallas ac煤sticas, Control de emisiones","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2022,2023
ю Brasil,Proyecto A Brasil,Mini hidroel茅ctrica,364.1,"Consumo h铆drico, Cambio en uso de suelo, Emisi贸n de gases, Ruido ambiental","Control de emisiones, Monitoreo de fauna","Reubicaci贸n de especies, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2012,2013
ю Brasil,Proyecto C Brasil,Mini hidroel茅ctrica,409.6,"Afectaci贸n a fauna, Emisi贸n de gases","Pantallas ac煤sticas, Reforestaci贸n de 谩reas intervenidas","Compensaci贸n de huella de carbono, Conservaci贸n de 谩reas protegidas","Restauraci贸n de h谩bitats, Reparaci贸n de caminos rurales",2011,2011
ю Brasil,Proyecto C Brasil,Mini hidroel茅ctrica,409.6,"Afectaci贸n a fauna, Emisi贸n de gases","Pantallas ac煤sticas, Reforestaci贸n de 谩reas intervenidas","Compensaci贸n de huella de carbono, Conservaci贸n de 谩reas protegidas","Restauraci贸n de h谩bitats, Reparaci贸n de caminos rurales",2011,2011
ю Brasil,Proyecto D Brasil,Solar,220.3,"Ruido ambiental, Afectaci贸n a fauna","Pantallas ac煤sticas, Control de emisiones","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2022,2023
ю Brasil,Proyecto A Brasil,Mini hidroel茅ctrica,364.1,"Consumo h铆drico, Cambio en uso de suelo, Emisi贸n de gases, Ruido ambiental","Control de emisiones, Monitoreo de fauna","Reubicaci贸n de especies, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2012,2013
ю Brasil,Proyecto A Brasil,Mini hidroel茅ctrica,364.1,"Consumo h铆drico, Cambio en uso de suelo, Emisi贸n de gases, Ruido ambiental","Control de emisiones, Monitoreo de fauna","Reubicaci贸n de especies, Mejoramiento de infraestructura local","Reparaci贸n de caminos rurales, Remediaci贸n de suelos",2012,2013
ю Brasil,Proyecto C Brasil,Mini hidroel茅ctrica,409.6,"Afectaci贸n a fauna, Emisi贸n de gases","Pantallas ac煤sticas, Reforestaci贸n de 谩reas intervenidas","Compensaci贸n de huella de carbono, Conservaci贸n de 谩reas protegidas","Restauraci贸n de h谩bitats, Reparaci贸n de caminos rurales",2011,2011
ю Brasil,Proyecto B Brasil,E贸lico,96.2,"Cambio en uso de suelo, Ruido ambiental, Alteraci贸n del paisaje, Consumo h铆drico","Control de emisiones, Monitoreo de fauna","Mejoramiento de infraestructura local, Proyectos comunitarios","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2011,2013
 Colombia,Proyecto C Colombia,Solar,197.4,"Consumo h铆drico, Afectaci贸n a fauna","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Reubicaci贸n de especies","Reposici贸n de vegetaci贸n nativa, Saneamiento de cuerpos de agua",2010,2011
 Colombia,Proyecto D Colombia,Hidr贸geno verde,245.1,"Consumo h铆drico, Generaci贸n de residuos","Monitoreo de fauna, Control de emisiones","Proyectos comunitarios, Reubicaci贸n de especies","Reparaci贸n de caminos rurales, Saneamiento de cuerpos de agua",2021,2022
 Colombia,Proyecto A Colombia,Hidr贸geno verde,164.1,"Alteraci贸n del paisaje, Generaci贸n de residuos","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Conservaci贸n de 谩reas protegidas","Reposici贸n de vegetaci贸n nativa, Saneamiento de cuerpos de agua",2020,2020
 Colombia,Proyecto C Colombia,Solar,197.4,"Consumo h铆drico, Afectaci贸n a fauna","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Reubicaci贸n de especies","Reposici贸n de vegetaci贸n nativa, Saneamiento de cuerpos de agua",2010,2011
 Colombia,Proyecto C Colombia,Solar,197.4,"Consumo h铆drico, Afectaci贸n a fauna","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Reubicaci贸n de especies","Reposici贸n de vegetaci贸n nativa, Saneamiento de cuerpos de agua",2010,2011
 Colombia,Proyecto D Colombia,Hidr贸geno verde,245.1,"Consumo h铆drico, Generaci贸n de residuos","Monitoreo de fauna, Control de emisiones","Proyectos comunitarios, Reubicaci贸n de especies","Reparaci贸n de caminos rurales, Saneamiento de cuerpos de agua",2021,2022
 Colombia,Proyecto A Colombia,Hidr贸geno verde,164.1,"Alteraci贸n del paisaje, Generaci贸n de residuos","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Conservaci贸n de 谩reas protegidas","Reposici贸n de vegetaci贸n nativa, Saneamiento de cuerpos de agua",2020,2020
 Colombia,Proyecto A Colombia,Hidr贸geno verde,164.1,"Alteraci贸n del paisaje, Generaci贸n de residuos","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Conservaci贸n de 谩reas protegidas","Reposici贸n de vegetaci贸n nativa, Saneamiento de cuerpos de agua",2020,2020
 Colombia,Proyecto C Colombia,Solar,197.4,"Consumo h铆drico, Afectaci贸n a fauna","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Reubicaci贸n de especies","Reposici贸n de vegetaci贸n nativa, Saneamiento de cuerpos de agua",2010,2011
 Colombia,Proyecto B Colombia,E贸lico,69.0,"Alteraci贸n del paisaje, Cambio en uso de suelo, Generaci贸n de residuos, Emisi贸n de gases","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Compensaci贸n de huella de carbono, Mejoramiento de infraestructura local","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2023,2023
 Costa Rica,Proyecto D Costa Rica,E贸lico,143.1,"Alteraci贸n del paisaje, Generaci贸n de residuos, Ruido ambiental, Afectaci贸n a fauna","Monitoreo de fauna, Pantallas ac煤sticas","Conservaci贸n de 谩reas protegidas, Mejoramiento de infraestructura local","Restauraci贸n de h谩bitats, Reparaci贸n de caminos rurales",2020,2020
 Costa Rica,Proyecto E Costa Rica,Hidr贸geno verde,457.8,"Afectaci贸n a fauna, Ruido ambiental","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Reubicaci贸n de especies","Saneamiento de cuerpos de agua, Reposici贸n de vegetaci贸n nativa",2019,2020
 Costa Rica,Proyecto C Costa Rica,Mini hidroel茅ctrica,173.8,"Emisi贸n de gases, Consumo h铆drico","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Proyectos comunitarios","Saneamiento de cuerpos de agua, Reparaci贸n de caminos rurales",2010,2011
 Costa Rica,Proyecto E Costa Rica,Hidr贸geno verde,457.8,"Afectaci贸n a fauna, Ruido ambiental","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Reubicaci贸n de especies","Saneamiento de cuerpos de agua, Reposici贸n de vegetaci贸n nativa",2019,2020
 Costa Rica,Proyecto E Costa Rica,Hidr贸geno verde,457.8,"Afectaci贸n a fauna, Ruido ambiental","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Reubicaci贸n de especies","Saneamiento de cuerpos de agua, Reposici贸n de vegetaci贸n nativa",2019,2020
 Costa Rica,Proyecto B Costa Rica,Hidr贸geno verde,181.9,"Ruido ambiental, Alteraci贸n del paisaje, Cambio en uso de suelo, Consumo h铆drico","Tecnolog铆as limpias en procesos, Pantallas ac煤sticas","Mejoramiento de infraestructura local, Proyectos comunitarios","Remediaci贸n de suelos, Saneamiento de cuerpos de agua",2016,2018
 Costa Rica,Proyecto C Costa Rica,Mini hidroel茅ctrica,173.8,"Emisi贸n de gases, Consumo h铆drico","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Proyectos comunitarios","Saneamiento de cuerpos de agua, Reparaci贸n de caminos rurales",2010,2011
 Costa Rica,Proyecto C Costa Rica,Mini hidroel茅ctrica,173.8,"Emisi贸n de gases, Consumo h铆drico","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Proyectos comunitarios","Saneamiento de cuerpos de agua, Reparaci贸n de caminos rurales",2010,2011
 Costa Rica,Proyecto C Costa Rica,Mini hidroel茅ctrica,173.8,"Emisi贸n de gases, Consumo h铆drico","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Proyectos comunitarios","Saneamiento de cuerpos de agua, Reparaci贸n de caminos rurales",2010,2011
 Costa Rica,Proyecto E Costa Rica,Hidr贸geno verde,457.8,"Afectaci贸n a fauna, Ruido ambiental","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Reubicaci贸n de especies","Saneamiento de cuerpos de agua, Reposici贸n de vegetaci贸n nativa",2019,2020
 Ecuador,Proyecto C Ecuador,E贸lico,263.3,"Emisi贸n de gases, Consumo h铆drico, Alteraci贸n del paisaje, Cambio en uso de suelo","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Compensaci贸n de huella de carbono","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2010,2011
 Ecuador,Proyecto A Ecuador,Solar,103.2,"Cambio en uso de suelo, Alteraci贸n del paisaje","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Reubicaci贸n de especies","Saneamiento de cuerpos de agua, Restauraci贸n de h谩bitats",2011,2013
 Ecuador,Proyecto C Ecuador,E贸lico,263.3,"Emisi贸n de gases, Consumo h铆drico, Alteraci贸n del paisaje, Cambio en uso de suelo","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Compensaci贸n de huella de carbono","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2010,2011
 Ecuador,Proyecto C Ecuador,E贸lico,263.3,"Emisi贸n de gases, Consumo h铆drico, Alteraci贸n del paisaje, Cambio en uso de suelo","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Compensaci贸n de huella de carbono","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2010,2011
 Ecuador,Proyecto A Ecuador,Solar,103.2,"Cambio en uso de suelo, Alteraci贸n del paisaje","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Reubicaci贸n de especies","Saneamiento de cuerpos de agua, Restauraci贸n de h谩bitats",2011,2013
 Ecuador,Proyecto A Ecuador,Solar,103.2,"Cambio en uso de suelo, Alteraci贸n del paisaje","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Reubicaci贸n de especies","Saneamiento de cuerpos de agua, Restauraci贸n de h谩bitats",2011,2013
 Ecuador,Proyecto C Ecuador,E贸lico,263.3,"Emisi贸n de gases, Consumo h铆drico, Alteraci贸n del paisaje, Cambio en uso de suelo","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Compensaci贸n de huella de carbono","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2010,2011
 Ecuador,Proyecto B Ecuador,Biomasa,430.6,"Consumo h铆drico, Generaci贸n de residuos","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Proyectos comunitarios, Reubicaci贸n de especies","Reparaci贸n de caminos rurales, Reposici贸n de vegetaci贸n nativa",2016,2016
 Ecuador,Proyecto C Ecuador,E贸lico,263.3,"Emisi贸n de gases, Consumo h铆drico, Alteraci贸n del paisaje, Cambio en uso de suelo","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Compensaci贸n de huella de carbono","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2010,2011
 Ecuador,Proyecto C Ecuador,E贸lico,263.3,"Emisi贸n de gases, Consumo h铆drico, Alteraci贸n del paisaje, Cambio en uso de suelo","Tecnolog铆as limpias en procesos, Reforestaci贸n de 谩reas intervenidas","Mejoramiento de infraestructura local, Compensaci贸n de huella de carbono","Remediaci贸n de suelos, Reposici贸n de vegetaci贸n nativa",2010,2011
拆 M茅xico,Proyecto G M茅xico,Hidr贸geno verde,366.8,"Emisi贸n de gases, Consumo h铆drico, Ruido ambiental","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Mejoramiento de infraestructura local","Reposici贸n de vegetaci贸n nativa, Remediaci贸n de suelos",2018,2020
拆 M茅xico,Proyecto D M茅xico,E贸lico,412.7,"Alteraci贸n del paisaje, Emisi贸n de gases, Ruido ambiental","Monitoreo de fauna, Pantallas ac煤sticas","Mejoramiento de infraestructura local, Reubicaci贸n de especies","Saneamiento de cuerpos de agua, Remediaci贸n de suelos",2010,2011
拆 M茅xico,Proyecto E M茅xico,E贸lico,213.1,"Generaci贸n de residuos, Afectaci贸n a fauna, Emisi贸n de gases, Alteraci贸n del paisaje","Monitoreo de fauna, Control de emisiones","Mejoramiento de infraestructura local, Proyectos comunitarios","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2019,2020
拆 M茅xico,Proyecto G M茅xico,Hidr贸geno verde,366.8,"Emisi贸n de gases, Consumo h铆drico, Ruido ambiental","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Mejoramiento de infraestructura local","Reposici贸n de vegetaci贸n nativa, Remediaci贸n de suelos",2018,2020
拆 M茅xico,Proyecto C M茅xico,Hidr贸geno verde,44.7,"Cambio en uso de suelo, Alteraci贸n del paisaje, Ruido ambiental","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2012,2012
拆 M茅xico,Proyecto E M茅xico,E贸lico,213.1,"Generaci贸n de residuos, Afectaci贸n a fauna, Emisi贸n de gases, Alteraci贸n del paisaje","Monitoreo de fauna, Control de emisiones","Mejoramiento de infraestructura local, Proyectos comunitarios","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2019,2020
拆 M茅xico,Proyecto E M茅xico,E贸lico,213.1,"Generaci贸n de residuos, Afectaci贸n a fauna, Emisi贸n de gases, Alteraci贸n del paisaje","Monitoreo de fauna, Control de emisiones","Mejoramiento de infraestructura local, Proyectos comunitarios","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2019,2020
拆 M茅xico,Proyecto G M茅xico,Hidr贸geno verde,366.8,"Emisi贸n de gases, Consumo h铆drico, Ruido ambiental","Reforestaci贸n de 谩reas intervenidas, Pantallas ac煤sticas","Proyectos comunitarios, Mejoramiento de infraestructura local","Reposici贸n de vegetaci贸n nativa, Remediaci贸n de suelos",2018,2020
拆 M茅xico,Proyecto B M茅xico,Mini hidroel茅ctrica,454.8,"Generaci贸n de residuos, Alteraci贸n del paisaje, Afectaci贸n a fauna","Control de emisiones, Pantallas ac煤sticas","Compensaci贸n de huella de carbono, Reubicaci贸n de especies","Restauraci贸n de h谩bitats, Reposici贸n de vegetaci贸n nativa",2017,2018
拆 M茅xico,Proyecto C M茅xico,Hidr贸geno verde,44.7,"Cambio en uso de suelo, Alteraci贸n del paisaje, Ruido ambiental","Monitoreo de fauna, Reforestaci贸n de 谩reas intervenidas","Conservaci贸n de 谩reas protegidas, Reubicaci贸n de especies","Remediaci贸n de suelos, Restauraci贸n de h谩bitats",2012,2012
